,country_name,year,Malaria,Drug use disorders,HIV/AIDS,gdp,freedom,trust,generosity,happiness_score,category
466,New Zealand,2019,0.0,0.1357035949552501,0.0187897285322654,1.303,0.585,0.38,0.33,7.307,
467,Nicaragua,2015,0.0,0.0160184147696191,0.6551531640774234,0.59325,0.55475,0.19317,0.27815,5.828,Developing Country
468,Nicaragua,2016,0.0047454335878942,0.0158181119596473,0.6944151150285193,0.69384,0.46582,0.16292,0.29773,5.992,Developing Country
469,Nicaragua,2017,0.0062491026679137,0.0156227566697844,0.7327072878128906,0.7372992,0.44755185,0.13068798,0.30167422,6.071,
470,Nicaragua,2018,0.0030864335658292,0.0169753846120607,0.7654355243256491,0.668,0.527,0.128,0.208,6.141,
471,Nicaragua,2019,0.0045738519288619,0.0182954077154478,0.7867025317642582,0.694,0.435,0.127,0.2,6.105,
472,Niger,2015,3.8113794037426114,0.0055368691813482,0.9261672085164296,0.0694,0.47692,0.15639,0.19387,3.845,Least Developed Country
473,Niger,2016,3.3540833122699727,0.0057795806644514,0.8303330887928536,0.1327,0.38041,0.17176,0.2097,3.856,Least Developed Country
474,Niger,2017,2.9147666009763014,0.0055405035976105,0.7008737050977388,0.16192533,0.3636587,0.13857295,0.22867385,4.028,
475,Niger,2018,2.6495692011522256,0.0062071567630741,0.5967737859355582,0.131,0.39,0.099,0.175,4.166,
476,Niger,2019,2.7534548353025063,0.0059700120325592,0.5449768126864802,0.138,0.318,0.102,0.188,4.628,
477,Nigeria,2015,3.818681337188038,0.0129759408056795,3.712554706428395,0.65435,0.34334,0.0403,0.27233,5.268,Developing Country
478,Nigeria,2016,3.8381387988489952,0.0132058987722121,3.7270696746225447,0.75216,0.27854,0.0305,0.23219,4.875,Developing Country
479,Nigeria,2017,3.8746162037053433,0.0133189605557259,3.728577718553148,0.78375626,0.39495257,0.026121566,0.2309472,5.074,
480,Nigeria,2018,4.15709779466018,0.0134260700471029,3.74353415214866,0.689,0.462,0.032,0.201,5.155,
481,Nigeria,2019,4.261022642857584,0.0135772372009044,3.695238356872448,0.696,0.426,0.041,0.215,5.265,
482,North Macedonia,2019,0.0,0.0623966854880668,0.0047997450375436,0.983,0.345,0.034,0.185,5.274,
483,Norway,2015,0.0,0.4830664135807604,0.0230031625514647,1.459,0.66973,0.36503,0.34699,7.522,Developed Country
484,Norway,2016,0.0,0.4696658603118657,0.0266207370217251,1.57744,0.59609,0.35776,0.37895,7.498,Developed Country
485,Norway,2017,0.0,0.4489344597186954,0.0264079093952173,1.6164632,0.6354226,0.31596383,0.36201224,7.537,
486,Norway,2018,0.0,0.445373782754154,0.0243271393941344,1.456,0.686,0.34,0.286,7.594,
487,Norway,2019,0.0,0.4455823296900789,0.0241357095248792,1.488,0.603,0.341,0.271,7.554,
488,Oman,2015,0.0,0.0335581130317786,0.2147719234033833,1.36011,0.63274,0.32524,0.21542,6.853,Developing Country
489,Pakistan,2015,0.0692077256584152,0.0431548173722632,0.1087621411178129,0.59543,0.12102,0.10464,0.33671,5.194,Developing Country
490,Pakistan,2016,0.0729302864384478,0.042338723335072,0.1202615528719907,0.68816,0.14622,0.1388,0.31185,5.132,Developing Country
491,Pakistan,2017,0.0934661334668202,0.0411730300758967,0.131427763059498,0.72688353,0.23521526,0.12434807,0.31544602,5.269,
492,Pakistan,2018,0.0764467332967879,0.0403834094811041,0.1413419331838646,0.652,0.334,0.113,0.216,5.472,
493,Pakistan,2019,0.072163034778137,0.0399013719085744,0.1501248848509457,0.677,0.313,0.098,0.22,5.653,
494,Panama,2015,0.0,0.0326251500756903,1.4480547379748716,1.06353,0.5421,0.0927,0.24434,6.786,Developing Country
495,Panama,2016,0.0,0.0345424506980535,1.3471555772240895,1.18306,0.48927,0.08423,0.2418,6.701,Developing Country
496,Panama,2017,0.0,0.0388225885349131,1.3175415984036152,1.2337484,0.55002683,0.070983924,0.21055694,6.452,
497,Panama,2018,0.0,0.0405762786301448,1.2817330367286928,1.112,0.597,0.063,0.125,6.43,
498,Panama,2019,0.0,0.0446222235582794,1.2470737215498096,1.149,0.516,0.054,0.109,6.321,
499,Paraguay,2015,0.0,0.0178889729836257,0.8497262167222244,0.75985,0.53899,0.08242,0.3424,5.878,Developing Country
500,Paraguay,2016,0.0,0.0206005198688335,0.8357925203926753,0.89373,0.46235,0.07396,0.25296,5.538,Developing Country
501,Paraguay,2017,0.0,0.0203374653736493,0.7989718539647962,0.9325373,0.4735078,0.09106591,0.22415066,5.493,
502,Paraguay,2018,0.0,0.0215154045276156,0.7171801509205222,0.835,0.541,0.074,0.162,5.681,
503,Paraguay,2019,0.0,0.0212475092607269,0.6530067846130071,0.855,0.514,0.08,0.184,5.743,
504,Peru,2015,0.0123604541321925,0.0517187422899634,0.7120272130360374,0.90019,0.41496,0.05989,0.14982,5.824,Developing Country
505,Peru,2016,0.0115367576481012,0.0512744784360053,0.7194450255552,0.99602,0.37502,0.05292,0.14527,5.743,Developing Country
506,Peru,2017,0.0097896770003444,0.0508431611953372,0.674856120959228,1.0352253,0.45000288,0.047049087,0.12681971,5.715,
507,Peru,2018,0.0031126069608474,0.0510467541578981,0.6075808787574224,0.934,0.53,0.034,0.092,5.663,
508,Peru,2019,0.0052165143429135,0.0509377282896267,0.5333118781166947,0.96,0.455,0.027,0.083,5.697,
509,Philippines,2015,0.0031217074217764,0.0258516395865864,0.4465992680278969,0.70532,0.62545,0.12279,0.24991,5.073,Developing Country
510,Philippines,2016,0.0011541516933117,0.0268340268694978,0.4200150370576949,0.81217,0.54854,0.11757,0.21674,5.279,Developing Country
511,Philippines,2017,0.0025607725626991,0.027978811333194,0.4101029837448512,0.8576992,0.5852147,0.09933189,0.19351342,5.43,
512,Philippines,2018,0.0021515154423524,0.0290922305465913,0.4005560488762195,0.775,0.643,0.105,0.12,5.524,
513,Philippines,2019,0.0028606796327001,0.0298987161611244,0.3911748697747114,0.807,0.558,0.107,0.117,5.631,
514,Poland,2015,0.0,0.0473123422314093,0.0438953397369186,1.12555,0.53122,0.04212,0.16759,5.791,Developed Country
515,Poland,2016,0.0,0.0478898419961496,0.0344701609972286,1.24585,0.4519,0.055,0.14443,5.835,Developed Country
516,Poland,2017,0.0,0.050839340387744,0.0358246129157159,1.2917879,0.5203421,0.059307806,0.15846597,5.973,
517,Poland,2018,0.0,0.0532678367483202,0.0350723875620128,1.176,0.546,0.064,0.108,6.123,
518,Poland,2019,0.0,0.0557016102226762,0.0343185276253455,1.206,0.483,0.05,0.117,6.182,
519,Portugal,2015,0.0,0.0425581346537446,0.500058082181499,1.15991,0.51469,0.01078,0.13719,5.102,Developed Country
520,Portugal,2016,0.0,0.043649819420697,0.498577937383073,1.27607,0.44727,0.01521,0.11691,5.123,Developed Country
521,Portugal,2017,0.0,0.0447477651166462,0.4922254162831086,1.3151753,0.4984653,0.015869452,0.09510271,5.195,
522,Portugal,2018,0.0,0.0478031757893499,0.4809584829418269,1.188,0.562,0.017,0.055,5.41,
523,Portugal,2019,0.0,0.0498978219796383,0.469626559808361,1.221,0.508,0.025,0.047,5.693,
524,Puerto Rico,2016,0.0,0.1880729850689176,0.7841687174059954,1.35943,0.46823,0.12275,0.22202,7.039,
525,Qatar,2015,0.0,0.0226898516613131,0.0151265677742087,1.69042,0.6404,0.52208,0.32573,6.611,Developing Country
526,Qatar,2016,0.0,0.0259900346781319,0.0148514483875039,1.82427,0.56679,0.48049,0.32388,6.375,Developing Country
527,Qatar,2017,0.0,0.0255257762935551,0.0145861578820315,1.8707657,0.604131,0.43929926,0.33047387,6.375,
528,Qatar,2018,0.0,0.0250778128707933,0.0143301787833105,1.649,0.654,0.171,0.256,6.374,
529,Qatar,2019,0.0,0.0246453013028914,0.0140830293159379,1.684,0.555,0.167,0.22,6.374,
530,Romania,2015,0.0,0.0750669884706174,0.0725479620118718,1.04345,0.35068,0.00649,0.13748,5.124,Developed Country
531,Romania,2016,0.0,0.0730146406523614,0.0882260241216034,1.1697,0.36712,0.00679,0.12889,5.528,Developed Country
532,Romania,2017,0.0,0.0714460465483241,0.0770596644914067,1.2176839,0.45700374,0.0043879007,0.13351992,5.825,
533,Romania,2018,0.0,0.0749935536363141,0.073966244682392,1.116,0.528,0.001,0.088,5.945,
534,Romania,2019,0.0,0.0765195041494769,0.070315220029249,1.162,0.462,0.005,0.083,6.07,
535,Russia,2015,0.0,0.5193824622175695,1.4031016965830003,1.13764,0.36679,0.03005,0.00199,5.716,Developing Country
536,Russia,2016,0.0,0.4689193500997442,1.5664047728302637,1.23228,0.32682,0.03586,0.02736,5.856,Developing Country
537,Russia,2017,0.0,0.4222726650342083,1.3730207709715048,1.2817781,0.3737831,0.03296288,0.052263822,5.963,
538,Russia,2018,0.0,0.4136575344085302,1.3081096599540307,1.151,0.399,0.025,0.065,5.81,
539,Russia,2019,0.0,0.4028562169899705,1.2497659602111864,1.183,0.334,0.031,0.082,5.648,
540,Rwanda,2015,0.7373255366064552,0.0131822205591142,3.2498567751736256,0.22208,0.59201,0.55191,0.22628,3.465,Least Developed Country
541,Rwanda,2016,0.9928033717037882,0.0128158782922175,2.9040780210165025,0.32846,0.5432,0.50521,0.23552,3.515,Least Developed Country
542,Rwanda,2017,1.112265772664348,0.0141319268574692,2.6243819464135623,0.3687459,0.58184385,0.45522,0.25275603,3.471,
543,Rwanda,2018,0.8749659139666495,0.0145692751631819,2.4144526562095425,0.332,0.636,0.444,0.2,3.408,
544,Rwanda,2019,0.8793351122453527,0.0149841857692033,2.2831167264128216,0.359,0.555,0.411,0.217,3.334,
545,Saudi Arabia,2015,0.0,0.0438170846169123,0.1808620088442765,1.39541,0.31048,0.32524,0.13706,6.411,Developing Country
546,Saudi Arabia,2016,0.0003055807727599,0.0473650197777987,0.1833484636559952,1.48953,0.37904,0.30008,0.15457,6.379,Developing Country
547,Saudi Arabia,2017,0.0003005718529788,0.0510972150064104,0.1863545488469087,1.5306236,0.44975057,0.27343225,0.14761601,6.344,
548,Saudi Arabia,2018,0.0,0.0547090310533783,0.1886722260111101,1.379,0.509,0.127,0.098,6.371,
549,Saudi Arabia,2019,0.0002910309979735,0.0582061995947044,0.1891701486827893,1.403,0.439,0.132,0.08,6.375,
550,Senegal,2015,2.762930228809447,0.0116608276786893,1.5152216671896892,0.36498,0.36772,0.10713,0.20843,3.904,Least Developed Country
551,Senegal,2016,2.186834166894712,0.0119790063919978,1.3636102276224171,0.44314,0.31056,0.11681,0.19103,4.219,Least Developed Country
552,Senegal,2017,2.51262597785128,0.0116325276752374,1.178762804424057,0.47930902,0.37792227,0.11546045,0.1834689,4.535,
553,Senegal,2018,2.9143140175866287,0.0113055285164998,1.0030516133805705,0.429,0.406,0.082,0.138,4.631,
554,Senegal,2019,2.7246663001603584,0.012218234529867,0.9023166200306836,0.45,0.292,0.072,0.153,4.681,
555,Serbia,2015,0.0,0.0684977577090576,0.0965706092291632,0.92053,0.20107,0.02617,0.19231,5.123,Developing Country
556,Serbia,2016,0.0,0.0665123205055116,0.0868042148970237,1.03437,0.15718,0.04339,0.20737,5.177,Developing Country
557,Serbia,2017,0.0,0.0724336448395045,0.0735654205401218,1.0693176,0.20871553,0.04090378,0.22012588,5.395,
558,Serbia,2018,0.0,0.0772656241034205,0.0602217364335483,0.975,0.288,0.043,0.134,5.398,
559,Serbia,2019,0.0,0.082136038955298,0.0513350243470612,1.004,0.282,0.039,0.137,5.603,
560,Sierra Leone,2015,6.68724752335248,0.011133814815155,4.116728027903567,0.33024,0.4084,0.08786,0.21488,4.507,Least Developed Country
561,Sierra Leone,2016,6.77499215548709,0.0108857074199431,3.958315360576812,0.36485,0.30685,0.08196,0.23897,4.635,Least Developed Country
562,Sierra Leone,2017,6.434305791114802,0.0106484167002313,3.730939001343564,0.36842093,0.3186977,0.071095176,0.2930409,4.709,
563,Sierra Leone,2018,6.104247415073974,0.0117239066870818,3.5041454431389227,0.256,0.355,0.053,0.238,4.571,
564,Sierra Leone,2019,6.0749529041284935,0.0127544675711284,3.3875865868917234,0.268,0.309,0.045,0.252,4.374,
565,Singapore,2015,0.0,0.026651045600472,0.0639625094411329,1.52186,0.54252,0.4921,0.31105,6.798,Developed Country
566,Singapore,2016,0.0,0.0264349694464623,0.0563946014857862,1.64555,0.4877,0.46987,0.32706,6.739,Developed Country
567,Singapore,2017,0.0,0.0262223688343999,0.0629336852025599,1.6922777,0.54984057,0.46430779,0.34596598,6.572,
568,Singapore,2018,0.0,0.0260131605781997,0.0624315853876793,1.529,0.631,0.457,0.261,6.343,
569,Singapore,2019,0.0,0.0292482326755405,0.0619374339011447,1.572,0.556,0.453,0.271,6.262,
570,Slovakia,2015,0.0,0.0403894720067913,0.0073435403648711,1.16891,0.31751,0.03431,0.16893,5.995,Developed Country
571,Slovakia,2016,0.0,0.0348649890000959,0.005504998263173,1.27973,0.23391,0.02947,0.13837,6.078,Developed Country
572,Slovakia,2017,0.0,0.0348481774953404,0.0055023438150537,1.3253936,0.29581746,0.024210852,0.13654448,6.098,
573,Slovakia,2018,0.0,0.0348313821954073,0.0054996919255906,1.21,0.354,0.014,0.118,6.173,
574,Slovakia,2019,0.0,0.0348146030768779,0.0054970425910859,1.246,0.334,0.014,0.121,6.198,
575,Slovenia,2015,0.0,0.1299595825698208,0.0144399536188689,1.18498,0.60855,0.03787,0.25328,5.848,Developed Country
576,Slovenia,2016,0.0,0.1251291597625048,0.0144379799725967,1.29947,0.53164,0.03635,0.25738,5.768,Developed Country
577,Slovenia,2017,0.0,0.1299240617918838,0.0144360068657648,1.341206,0.5725758,0.04512898,0.2426491,5.758,
578,Slovenia,2018,0.0,0.1299063086833707,0.0096226895321015,1.219,0.633,0.051,0.16,5.948,
579,Slovenia,2019,0.0,0.1346992478490213,0.0096213748463586,1.258,0.564,0.057,0.144,6.118,
580,Somalia,2016,0.7229300127501133,0.0148257131521019,2.036064606221999,0.0,0.56778,0.3118,0.27225,5.44,Least Developed Country
581,Somalia,2017,0.6862860545647362,0.0150531337990271,1.90969529241294,0.022643184,0.60212696,0.28241032,0.2916313,5.151,
582,Somalia,2018,0.7002887579293596,0.0152669587036732,1.789553072395785,0.0,0.674,0.282,0.238,4.982,
583,Somalia,2019,0.7695514900521291,0.0148238561735334,1.7079660373853789,0.0,0.559,0.27,0.243,4.668,
584,South Africa,2015,0.0005387483625641,0.0246028418904292,28.37066835541531,0.92049,0.33207,0.08884,0.11973,4.642,Developing Country
585,South Africa,2016,0.0008859743247475,0.022326552983639,29.22279993260925,1.02416,0.42483,0.08415,0.13656,4.459,Developing Country
586,South Africa,2017,0.0180115702130177,0.0209843536462342,28.537496871582608,1.0546987,0.47924674,0.0725095,0.13936238,4.829,
587,South Africa,2018,0.0205399472285604,0.0200221334328824,25.48972930144641,0.94,0.516,0.056,0.103,4.724,
588,South Africa,2019,0.067818208486941,0.0195957135075332,23.576028914685104,0.96,0.389,0.055,0.13,4.722,
589,South Korea,2015,0.0005875717873175,0.0197815835063585,0.0244821578048991,1.24461,0.33208,0.07857,0.18557,5.984,Developed Country
590,South Korea,2016,0.0005870672834682,0.0205473549213889,0.0268094059450503,1.35948,0.25168,0.07716,0.18824,5.835,Developed Country
591,South Korea,2017,0.0005865636452349,0.0211162912284588,0.0265908852506518,1.4016784,0.25792167,0.06328267,0.20667437,5.838,
592,South Korea,2018,0.0003907072469278,0.0220749594514251,0.0267634464145596,1.266,0.244,0.051,0.175,5.875,
593,South Korea,2019,0.0003903726378136,0.0232271719499146,0.026545339371331,1.301,0.159,0.056,0.175,5.895,
594,South Sudan,2016,0.8353756224858047,0.0084192391963854,4.121685322141607,0.39394,0.19662,0.13015,0.25899,3.832,Least Developed Country
595,South Sudan,2017,0.8723444089654088,0.0083168428820854,4.046606108961361,0.39724863,0.14706244,0.11679351,0.28567082,3.591,
596,South Sudan,2018,0.8162127981801558,0.0082169073642297,3.851903574409483,0.337,0.112,0.106,0.224,3.254,
597,South Sudan,2019,0.8020108550229607,0.0081193449889838,3.6609224405884975,0.306,0.01,0.091,0.202,2.853,
598,Spain,2015,0.0,0.1476387338039344,0.1412103419111652,1.23011,0.45951,0.06398,0.18227,6.329,Developed Country
599,Spain,2016,0.0,0.1482243959705926,0.1533651264666825,1.34253,0.37545,0.06137,0.17665,6.361,Developed Country
600,Spain,2017,0.0,0.1473108048578478,0.1511648666128497,1.3843979,0.40878123,0.0709141,0.19013357,6.403,
601,Spain,2018,0.0,0.1528188790645327,0.1478961420638544,1.251,0.449,0.074,0.142,6.31,
602,Spain,2019,0.0,0.1559692646838644,0.1437741369925334,1.286,0.362,0.079,0.153,6.354,
603,Sri Lanka,2015,0.0,0.0552870901308254,0.0252604808356357,0.83524,0.53726,0.09179,0.40828,4.271,Developing Country
604,Sri Lanka,2016,0.0,0.0574251529573526,0.0232548140075229,0.97318,0.50817,0.07964,0.46978,4.415,Developing Country
605,Sri Lanka,2017,0.0,0.0585999655394396,0.0198483754246489,1.0098501,0.56121325,0.073653966,0.49086356,4.44,
606,Sri Lanka,2018,0.0,0.0611766490801055,0.0164706362907976,0.918,0.585,0.05,0.307,4.471,
607,Sri Lanka,2019,0.0,0.0627944838701121,0.0149956976406237,0.949,0.47,0.047,0.244,4.366,
608,Sudan,2015,0.3151458963292557,0.0808462511825051,1.1444636512937434,0.52107,0.10081,0.1466,0.19062,4.55,Least Developed Country
609,Sudan,2016,0.3533526723493333,0.0830090380039952,1.1528475761461217,0.63069,0.0,0.10039,0.18077,4.139,Least Developed Country
610,Sudan,2017,0.3888910806278516,0.0848178535373127,1.1500518757724962,0.6595167,0.014995855,0.08984752,0.18231745,4.139,
611,Sudan,2018,0.3327991700045914,0.0870141096358709,1.157406855567544,0.605,0.016,0.082,0.134,4.139,
612,Suriname,2015,0.0,0.0356353153101786,1.9243070267496496,0.99534,0.59657,0.13633,0.16991,6.269,Developing Country
613,Suriname,2016,0.0,0.0529566585054571,1.8534830476910016,1.09686,0.52234,0.12692,0.16665,6.269,Developing Country
614,Sweden,2015,0.0,0.4226299773484624,0.025521133897854,1.33171,0.6598,0.43844,0.36262,7.364,Developed Country
615,Sweden,2016,0.0,0.4422494715068099,0.0243440076058794,1.45181,0.58218,0.40867,0.38254,7.291,Developed Country
616,Sweden,2017,0.0,0.4606123523734891,0.0221738988013495,1.4943873,0.6129241,0.38439873,0.38539925,7.284,
617,Sweden,2018,0.0,0.4707314696306591,0.020031126367262,1.355,0.659,0.383,0.285,7.314,
618,Sweden,2019,0.0,0.4827144916961661,0.0199057522348934,1.387,0.574,0.373,0.267,7.343,
619,Switzerland,2015,0.0,0.2203769643791777,0.038326428587683,1.39651,0.66557,0.41978,0.29678,7.587,Developed Country
620,Switzerland,2016,0.0,0.2234746576766457,0.0439817145427441,1.52733,0.58557,0.41203,0.28083,7.509,Developed Country
621,Switzerland,2017,0.0,0.2300655840291539,0.0436534697901471,1.5649796,0.6200706,0.3670073,0.29054928,7.494,
622,Switzerland,2018,0.0,0.2400721106355341,0.0433300882610476,1.42,0.66,0.357,0.256,7.487,
623,Switzerland,2019,0.0,0.2476065283495525,0.0418489907069666,1.452,0.572,0.343,0.263,7.48,
624,Syria,2015,0.0,0.0849632164401618,0.0077828900555873,0.6632,0.15684,0.18906,0.47179,3.006,Developing Country
625,Syria,2016,0.0,0.0845481343886286,0.0069405184945889,0.74719,0.06912,0.17233,0.48397,3.069,Developing Country
626,Syria,2017,0.0,0.0859978170068423,0.0067569713362518,0.77715313,0.081539445,0.15134713,0.49366373,3.462,
627,Syria,2018,0.0,0.0879712430982969,0.0065828821366072,0.689,0.088,0.144,0.376,3.462,
628,Syria,2019,0.0,0.0898455351057134,0.0070009507874581,0.619,0.013,0.141,0.331,3.462,
629,Taiwan,2015,0.0,0.1647615808860979,0.0698860175995016,1.29098,0.3974,0.08129,0.25376,6.298,Developed Country
630,Taiwan,2016,0.0,0.1784146061188938,0.0870933859253367,1.39729,0.32377,0.0663,0.25495,6.379,Developed Country
631,Taiwan,2018,0.0,0.2055726187381969,0.0737196890966894,1.365,0.418,0.078,0.151,6.441,
632,Taiwan,2019,0.0,0.2178166537988044,0.0710637345405365,1.368,0.351,0.097,0.242,6.446,
633,Tajikistan,2015,0.0,0.0235566404697194,0.1036492180667654,0.39047,0.47216,0.15072,0.22974,4.786,Developing Country
634,Tajikistan,2016,0.0,0.0218220191523822,0.0826939673142906,0.48835,0.43408,0.13509,0.25998,4.996,Developing Country
635,Tajikistan,2017,0.0,0.0235335541976072,0.0694800171548403,0.52471364,0.4715667,0.14637715,0.24899764,5.041,
636,Tajikistan,2018,0.0,0.0240698744077716,0.0645510268208422,0.474,0.292,0.034,0.187,5.199,
637,Tajikistan,2019,0.0,0.0256501155377391,0.061987779216203,0.493,0.389,0.144,0.23,5.467,
638,Tanzania,2015,0.4459920817425033,0.030174060528192,7.169940795573173,0.2852,0.32878,0.05747,0.34377,3.781,Least Developed Country
639,Tanzania,2016,0.4608513640409375,0.0308866463844355,6.545144035355417,0.47155,0.3176,0.05099,0.31472,3.666,Least Developed Country
640,Tanzania,2017,0.4700313089733573,0.0317366890808553,5.739051275454671,0.5111359,0.39001778,0.06603511,0.35425636,3.349,
641,Tanzania,2018,0.4874910021043273,0.0325347640142169,4.770409773584565,0.455,0.481,0.097,0.27,3.303,
642,Tanzania,2019,0.5027139260078878,0.0331139207233864,4.212330920621042,0.476,0.417,0.147,0.276,3.231,
643,Thailand,2015,0.0010150989295114,0.0532201867329586,3.037756053629475,0.9669,0.55664,0.03187,0.5763,6.455,Developing Country
644,Thailand,2016,0.0010125382319971,0.0575700309049812,2.9511150013151424,1.0893,0.49553,0.02833,0.58696,6.474,Developing Country
645,Thailand,2017,0.0002885686917859,0.0614651313504085,2.797240613827161,1.1278688,0.58020073,0.031612735,0.5721231,6.424,
646,Thailand,2018,0.0002878444000677,0.0659163676155246,2.623701706617934,1.016,0.637,0.029,0.364,6.072,
647,Thailand,2019,0.0001435618675561,0.069914629499839,2.444140795143245,1.05,0.557,0.028,0.359,6.008,
648,Togo,2015,4.774090944317645,0.0177374056233579,7.284616047931382,0.20868,0.36453,0.10731,0.16681,2.839,Least Developed Country
649,Togo,2016,4.314662330831884,0.0186034101113786,6.325159437868729,0.28123,0.34678,0.11587,0.17517,3.303,Least Developed Country
650,Togo,2017,3.851403677352348,0.0207203963811827,5.221539888058058,0.30544472,0.38042614,0.095665015,0.19689615,3.495,
651,Togo,2018,4.018580948390156,0.0227323875144634,4.360829671524578,0.259,0.434,0.101,0.158,3.999,
652,Togo,2019,4.090170576996259,0.0221823050273976,3.922570939011478,0.275,0.293,0.085,0.177,4.085,
653,Trinidad and Tobago,2015,0.0,0.0653258890853504,1.6186303628925724,1.21183,0.55884,0.0114,0.31844,6.168,Developing Country
654,Trinidad and Tobago,2016,0.0,0.0651125035540574,1.577169530531615,1.32572,0.48453,0.01241,0.31935,6.168,Developing Country
655,Trinidad and Tobago,2017,0.0,0.0649005075219688,1.535978678019929,1.3613559,0.51863074,0.008964816,0.32529646,6.168,
656,Tunisia,2015,0.0,0.1247725352121462,0.116751443662794,0.88113,0.26268,0.06358,0.06431,4.739,Developing Country
657,Tunisia,2016,0.0,0.1269357928788667,0.1172393087006199,0.97724,0.23553,0.0817,0.03936,5.045,Developing Country
658,Tunisia,2017,0.0,0.1290523078650929,0.1168446571210976,1.0072658,0.2896807,0.08672315,0.049693357,4.805,
659,Tunisia,2018,0.0,0.1328488892193816,0.1181837520977616,0.9,0.271,0.063,0.04,4.592,
660,Tunisia,2019,0.0,0.1348581062268767,0.1194945245048275,0.921,0.167,0.055,0.059,4.461,
661,Turkey,2015,0.0,0.0372742375729818,0.0217641521399289,1.06098,0.22815,0.15746,0.12253,5.332,Developing Country
662,Turkey,2016,0.0,0.0421729940668904,0.0223850789621911,1.16492,0.23889,0.12348,0.04707,5.389,Developing Country
663,Turkey,2017,0.0,0.041214729425179,0.0227475954690899,1.1982744,0.3007406,0.09967158,0.046693042,5.5,
664,Turkey,2018,0.0,0.0411242220506724,0.0234649972877366,1.148,0.324,0.109,0.106,5.483,
665,Turkey,2019,0.0,0.0411553217635514,0.024286425343026,1.183,0.195,0.106,0.083,5.373,
666,Turkmenistan,2015,0.0,0.0892739651942235,0.1981882027311762,0.95847,0.4761,0.30844,0.16979,5.548,Developing Country
667,Turkmenistan,2016,0.0,0.0966633906564815,0.1915692651192088,1.08017,0.37408,0.28467,0.22567,5.658,Developing Country
668,Turkmenistan,2017,0.0,0.1038249276383514,0.1868848697490326,1.1307768,0.41827193,0.25927034,0.24992499,5.822,
669,Turkmenistan,2018,0.0,0.1056565446560794,0.1806386086055551,1.016,0.417,0.037,0.199,5.636,
670,Turkmenistan,2019,0.0,0.1107906575274446,0.1745792179220339,1.052,0.394,0.028,0.244,5.247,
671,Uganda,2015,0.7952277633562724,0.0098400048868571,6.342142097076464,0.21102,0.45727,0.07267,0.29066,3.931,Least Developed Country
672,Uganda,2016,0.9581114951428412,0.0099777297072933,5.788829332928903,0.34719,0.43653,0.06442,0.27102,3.739,Least Developed Country
673,Uganda,2017,1.0748136466348144,0.0098650905556363,4.910649589023937,0.38143072,0.44318596,0.05706972,0.32576606,4.081,
674,Uganda,2018,0.8712099751752796,0.0102249236883735,4.182923327061892,0.322,0.45,0.061,0.259,4.161,
675,Uganda,2019,0.8918395868874999,0.0101115599420351,3.934070921447807,0.332,0.356,0.06,0.252,4.189,
676,Ukraine,2015,0.0,0.3405507265423013,1.5315891030525173,0.79907,0.25123,0.02961,0.15275,4.681,Developing Country
677,Ukraine,2016,0.0,0.3378342121643569,1.550325894869392,0.87287,0.12859,0.01829,0.20363,4.324,Developing Country
678,Ukraine,2017,0.0,0.3389090735067018,1.5728799337132535,0.89465195,0.122974776,0.02302947,0.27006146,4.096,
679,Ukraine,2018,0.0,0.3341150615359864,1.5418607037435907,0.793,0.163,0.011,0.187,4.103,
680,Ukraine,2019,0.0,0.3360908407349926,1.5043307705477569,0.82,0.178,0.01,0.187,4.332,
681,United Arab Emirates,2015,0.0,0.7829005919222486,0.1503512796558502,1.42727,0.64157,0.38583,0.26428,6.901,Developing Country
682,United Arab Emirates,2016,0.0,0.797336556608775,0.1590431961320694,1.57352,0.56215,0.35561,0.26591,6.573,Developing Country
683,United Arab Emirates,2017,0.0,0.8072222414750369,0.1654229755551956,1.6263434,0.60834527,0.32448956,0.36094195,6.648,
684,United Arab Emirates,2019,0.0,0.8221820425432737,0.1613723760519717,1.503,0.598,0.182,0.262,6.825,
685,United Kingdom,2015,0.0,0.4077432837404356,0.0388398902599303,1.26637,0.59625,0.32067,0.51912,6.867,Developed Country
686,United Kingdom,2016,0.0,0.4187904070360155,0.0383314981314371,1.40283,0.50036,0.27399,0.50156,6.725,Developed Country
687,United Kingdom,2017,0.0,0.4147679953950286,0.035436198597196,1.4416339,0.50819004,0.26542807,0.49277416,6.714,
688,United Kingdom,2018,0.0,0.3994847925241671,0.0343562870711402,1.244,0.464,0.082,0.262,7.19,
689,United Kingdom,2019,0.0,0.3924995104112307,0.0332877458886268,1.333,0.45,0.278,0.348,7.054,
695,Uruguay,2015,0.0,0.040985262285186,0.5298808909727618,1.06166,0.60362,0.24558,0.2324,6.485,Developing Country
696,Uruguay,2016,0.0,0.0408418318378415,0.5396956350000496,1.18157,0.54388,0.21394,0.18056,6.545,Developing Country
697,Uruguay,2017,0.0,0.0406994017769358,0.5319993232270904,1.2175597,0.57939225,0.17806187,0.17509693,6.454,
698,Uruguay,2018,0.0,0.0434549589350638,0.5214595072207657,1.093,0.625,0.155,0.13,6.379,
699,Uruguay,2019,0.0,0.0433044656142334,0.5081057298736722,1.124,0.523,0.15,0.127,6.293,
700,Uzbekistan,2015,0.0,0.0504589693212359,0.1844805629961109,0.63244,0.65821,0.30826,0.22837,6.003,Developing Country
