country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Afghanistan,2017,0.5815433,0.40147722,0.10617952,0.06115783,0.31187093,0.08732784057693056,5.120212539487014,0.10243171237482736,0.05052931656023655,0.8941492104354902,0.0519023958145908,0.4388361296916196,3.794
Albania,2017,0.80368525,0.99619275,0.38149863,0.039864216,0.20131294,0,15.495744299779775,0.09699996431787027,0.017321422199619692,0.03810712883916332,0.006928568879847876,0,4.644
Algeria,2017,1.1462175,1.0918645,0.23333581,0.14609611,0.06943665,0,5.204541661074458,0.1163724551399814,0.05962886131139543,0.10699533582085066,0.06323544566490726,0.058667105483792274,5.872
Angola,2017,1.104412,0.8584282,0,0.069720335,0.09792649,1.2079917363067383,3.667774521805956,0.023069867092489604,1.7800575710205022,3.3397811940127347,4.760751268550138,0.0728874061762715,3.795
Argentina,2017,1.4404511,1.1852955,0.4945192,0.059739888,0.10945706,0,18.774182282799092,0.018399825342497417,0.1490158694404729,0.16718853644540863,0.4052504742100665,0.007269066801974288,6.599
Armenia,2017,1.0074837,0.90059674,0.19830327,0.026674422,0.08348809,0,19.371146761710808,0.033924950545903346,0.020354970327542004,0.2476521389850944,0.07463489120098736,0.006784990109180669,4.376
Australia,2017,1.510042,1.4844149,0.6016074,0.30118373,0.47769925,0,20.304026345478825,0.4213193939196839,0.08677800798730738,0.035278909789232434,0.028790834425695435,0.0036495423919895627,7.284
Austria,2017,1.459945,1.4870973,0.5677662,0.22106037,0.31647232,0,24.621188824927863,0.15347335595334996,0.157987278187272,0.056424027924025726,0.04062530010529852,0.0033854416754415433,7.006
Azerbaijan,2017,1.1524003,1.1536018,0.39815584,0.1809875,0.04526934,0,11.444647952083075,0.03744711480607303,0.022265852046854235,0.6123109312884916,0.031374609702385516,0.020241683678958396,5.234
Bahrain,2017,1.3231105,1.4884123,0.5367469,0.25704217,0.17266849,0,4.529861790190921,0.019609791299527793,0.06536597099842599,0.06536597099842599,0.06536597099842599,0.019609791299527793,6.087
Bangladesh,2017,0.73513174,0.586683,0.47835666,0.12371786,0.17225535,0.02593058204484271,5.883680307639925,0.016932982491933434,1.8456950916207442,1.8321986922913802,0.020307082324274413,0.2577437371927137,4.608
Belarus,2017,1.4449452,1.1565576,0.29540026,0.15631382,0.15513751,0,20.400641317076825,0.26961199978515626,0.01163032155935968,0.3288209095418964,0.3288209095418964,0.017974133319010415,5.569
Belgium,2017,1.4623127,1.4637808,0.5397707,0.25134313,0.23150334,0,28.95025894587548,0.18431865778279855,0.7687223642126195,0.07075739943320702,0.04979224404559013,0.005241288846904224,6.891
Belize,2017,1.0814178,0.9079753,0.5475094,0.09658107,0.24001564,0,7.055328629780914,0.02652379184128163,0.18566654288897141,0.37133308577794283,2.095379555461249,0,5.956
Benin,2017,0.43529984,0.4310854,0.42596278,0.060929015,0.20794846,4.105507437418444,4.059117522871343,0.012489592378065672,1.9189366575156612,2.0313429889182526,1.570120184671113,0.09902462528323495,3.657
Bhutan,2017,1.3401265,0.8854164,0.5015377,0.17338039,0.47405455,0,5.845989610994206,0.013377550597240747,1.471530565696482,1.4581530150992414,0.37457141672274086,0.10702040477792597,5.011
Bolivia,2017,1.227619,0.83375657,0.5587329,0.060477726,0.22556072,0,11.452309730345785,0.04634397711890902,0.33332014312446107,1.3368454938146834,0.5356294278550832,0.014259685267356622,5.823
Bosnia and Herzegovina,2017,1.0693359,0.9824094,0.20440318,0,0.3288675,0,27.908481751627995,0.03295687592784841,0.017976477778826407,0.37750603335535454,0.005992159259608802,0.011984318519217604,5.182
Botswana,2017,1.221555,1.1220942,0.50519633,0.0985832,0.09934845,0.02256526438592018,8.628957101175876,0.03159137014028825,1.4351508149445233,3.4569985039229714,25.327252746756805,0.03159137014028825,3.766
Brazil,2017,1.431306,1.1073532,0.43745375,0.11109276,0.1623499,0.004464879102548162,11.996986120188765,0.053674568136009085,0.2574746949136107,0.26549227351711113,0.7402097419686834,0.009649899995829898,6.635
Bulgaria,2017,1.4343795,1.1614591,0.28923172,0.011051531,0.113177694,0,31.257224374263465,0.0902165761681637,0.026783046049923598,0.17620425032844472,0.06766243212612277,0.01268670602364802,4.714
Burkina Faso,2017,1.04328,0.3502277,0.32436785,0.120328106,0.25086468,4.613121387736618,4.503000710538086,0.027530169299633013,2.6828929138227267,3.0719513441137667,1.5764917702714376,0.11687336023429108,4.032
Burundi,2017,0.6297936,0.09162257,0.059900753,0.084147945,0.20443518,1.3139683112801972,4.129614692594905,0.012882042267452912,2.6905065421451657,7.06672032957417,2.0850505555748784,0.16194567421940806,2.905
Cambodia,2017,1.0062383,0.6017651,0.6333758,0.06810595,0.38592297,0.06911074211924292,8.12891755953906,0.021791675443004525,0.8685539212283233,3.802336055155104,0.9457587142263965,0.19301198249518292,4.168
Cameroon,2017,0.9460182,0.56430537,0.43038875,0.05130663,0.23629846,4.5024401911254825,5.139443984949669,0.029212912837797127,1.6452550216287132,2.5192079973594774,10.536935366633212,0.12131473525696307,4.695
Canada,2017,1.481349,1.4792044,0.6111009,0.28737152,0.43553972,0,23.47818174749193,0.6281569676233172,0.44666524860412354,0.036950409860195134,0.07091218362875684,0.003260330281781924,7.316
Central African Republic,2017,0,0,0.27084205,0.056565076,0.2808765,3.5728228437578426,5.261199492484872,0.028321156688324366,5.834158277794819,15.062498257159588,12.816412676724019,0.21785505144864895,2.693
Chad,2017,0.9538559,0.438013,0.16234203,0.053581882,0.21611385,1.4171062848962421,3.5796038381477446,0.008628750212482973,3.0333375746959375,3.4402163347153274,2.8388588199068985,0.15531750382469353,3.936
Chile,2017,1.284025,1.2527846,0.37689528,0.08228798,0.32666242,0,15.90597098505987,0.03592085937707332,0.22678393308211964,0.2385788421313079,0.2728913048198555,0.002144528918034228,6.652
China,2017,1.1608374,1.0811658,0.4727877,0.022794275,0.028806841,0,17.780971091301566,0.06672156739285773,0.028468524333430084,0.27358722496597626,0.21198619895951637,0.027316578123047025,5.273
Colombia,2017,1.4021829,1.0706223,0.47748742,0.04666874,0.14901447,0.018238595851846184,9.265814645932924,0.023507523542379526,0.11753761771189762,0.18157535425837976,0.5033852455109546,0.0020265106502051315,6.357
Costa Rica,2017,1.4164037,1.1097063,0.58013165,0.10010659,0.21461323,0,11.375344660852512,0.050377965725653284,0.22770840507995285,0.09269545693520204,0.2942073198378152,0.006045355887078394,7.079
Croatia,2017,0.967983,1.2225562,0.2557723,0.04310311,0.24800298,0,33.502321694130266,0.15805241113742657,0.06944727156038441,0.12452614210827548,0.019157868016657767,0.002394733502082221,5.293
Cyprus,2017,1.1313633,1.3559381,0.35511154,0.041237976,0.2712543,0,18.088274840300574,0.14375908007719018,0.16912832950257667,0.04228208237564417,0.033825665900515334,0,5.621
Denmark,2017,1.5511216,1.482383,0.6260067,0.40077007,0.3552805,0,31.111797756923433,0.34002917624706136,0.6504147832828405,0.045337223499608184,0.043593484134238636,0.005231218096108637,7.522
Dominican Republic,2017,1.4024167,1.0793738,0.55258983,0.11394525,0.18696785,0.0028463508501243525,9.850271508663674,0.044592829985281524,0.291276570329392,0.7315121684819585,1.4193802905953437,0.034156210201492225,5.23
Ecuador,2017,1.2861688,1.0008204,0.4551982,0.14013465,0.15011247,0.0005924021813670083,9.766342362016498,0.0361365330633875,0.20141674166478285,0.4134967225941718,0.7025889871012718,0.0059240218136700825,6.008
Egypt,2017,0.9974714,0.9897018,0.28211015,0.114381365,0.12863144,0,5.573220900797133,0.007849606902531173,0.06806435458905319,0.09863650778838513,0.005370783670152908,0.13664513068485187,4.735
El Salvador,2017,1.1821251,0.9097845,0.43245253,0.08998096,0.078257985,0,8.662853593082353,0.01720371719153383,0.3581501124419316,0.14544960898296785,0.9821758542075679,0.009383845740836637,6.003
Estonia,2017,1.4766711,1.3208793,0.47913143,0.18324892,0.09889081,0,29.115610498839906,0.9214278808971385,0.015105375096674402,0.1812645011600928,0.27944943928847643,0,5.611
Ethiopia,2017,0.8646692,0.33923385,0.40884274,0.16545571,0.31265074,0.053849098941622646,3.0742684712289505,0.01807456712301421,2.2126828881629885,2.729915189823131,2.248832022409017,0.1417870187784638,4.46
Finland,2017,1.5402467,1.4435719,0.61795086,0.38261154,0.24548277,0,25.497843305909768,0.5039386065009893,0.08519825361707373,0.09426189761889009,0.009063644001816355,0.0036254576007265413,7.469
France,2017,1.3877769,1.4309235,0.47022212,0.17250243,0.1297623,0,29.448763611171614,0.26453893091955843,0.22106574996424638,0.15493101723435676,0.07276362202449392,0.0029290441069181883,6.442
Gabon,2017,1.1556202,1.1982102,0.31232858,0.07604679,0.04378538,2.216885632316024,6.400052434164521,0.04337384932792221,0.8626576699664528,2.342187863707799,5.416911849398284,0.04337384932792221,4.465
Georgia,2017,0.57061493,0.95061266,0.30941004,0.25166664,0.054008815,0,21.061691782200114,0.05734804202564255,0.022440538183947086,0.4513041568104914,0.06981500768339094,0.01994714505239741,4.286
Germany,2017,1.4725204,1.4879234,0.5625114,0.27673194,0.33626917,0,31.900408387132476,0.1910146400196025,0.5275183627275276,0.05371534013161583,0.0532335882021843,0.0040948914001680235,6.951
Ghana,2017,0.87366474,0.6672248,0.4230263,0.02533637,0.25692394,3.1516787138741225,5.766326161233422,0.018140635516434456,1.3201590789978812,3.640106768250575,5.161524218638332,0.09549504356764554,4.12
Greece,2017,1.2394146,1.2894875,0.09573125,0.043289777,0,0,32.009044083565776,0.17226465264678487,0.040699890460504116,0.12304618046198919,0.023662727011921,0.035967345058119916,5.227
Guatemala,2017,1.2555852,0.87200195,0.5313106,0.07722328,0.2834884,0,6.75934731695163,0.12434370391253652,0.9717666718093494,0.2333654348311112,0.3476909256322111,0.0070716798433670056,6.454
Guinea,2017,0.7912447,0.24454993,0.3485875,0.11093762,0.2648151,2.321041888445936,6.527827062059869,0.01404189042832061,2.9240171833091155,3.3188421024113066,3.332883992839627,0.14867883982927704,3.507
Haiti,2017,0.6404498,0.36861026,0.030369857,0.09987215,0.48920378,0.25981097570558437,8.539241858854872,0.03542876941439787,0.8148616965311509,1.0110825732878161,5.148981154892491,0.054505799099073646,3.603
Honduras,2017,1.143945,0.7305731,0.34807986,0.07334545,0.23618887,0,7.525489741126749,0.09940922367424317,0.7201880991719105,0.5604988143334987,0.08460359461637716,0.017978263855980146,5.181
Hungary,2017,1.3431331,1.2860119,0.17586352,0.036636937,0.07840166,0,35.181535716998525,0.059615784491817064,0.3319982481182226,0.06167150119843145,0.03905861742567325,0.003083575059921572,5.324
Iceland,2017,1.610574,1.480633,0.62716264,0.15352656,0.47554022,0,18.627310502937384,0.35821750967187277,0.14925729569661364,0.029851459139322727,0.029851459139322727,0,7.504
India,2017,0.7543726,0.79222125,0.469987,0.092226885,0.23153849,0.10341497544626675,6.3219540820886895,0.05648541761076903,4.235705657142407,3.21862526218471,0.3457029801227048,0.134214361243007,4.315
Indonesia,2017,1.2744447,0.9955386,0.44332346,0.0153171355,0.6117046,0.04334266812542761,8.00116960378383,0.021219062743144123,1.9257335894510639,2.9570629551764562,0.16059400772386698,0.20996696011022367,5.262
Iran,2017,0.71155125,1.1568731,0.24932261,0.048761073,0.3872429,0,7.636169197800948,0.3531019393808971,0.08401305765535691,0.10501632206919614,0.1078579401957744,0.0548555847043801,4.692
Iraq,2017,0.9786132,1.1027105,0.28855553,0.107215755,0.19963726,0,5.687313300336429,0.14959621510415855,0.057128217135691106,0.2566784081538493,0.014348482443382882,0.024976987956999833,4.497
Ireland,2017,1.5582311,1.5357066,0.57311034,0.29838815,0.42785832,0,20.53794353696851,0.3890078918407477,0.10248057365697116,0.05856032780398352,0.018822962508423274,0,6.977
Israel,2017,1.37629,1.3753824,0.4059886,0.0852421,0.33008265,0,16.478753496203105,0.06650509555996263,0.44014281425138896,0.02902040533525642,0.04232142444724894,0.0036275506669070524,7.213
Italy,2017,1.4449233,1.3950666,0.2564507,0.028028091,0.17278965,0,30.665392670030297,0.08318126946246106,0.17459830817863112,0.06753330788041394,0.10805329260866228,0.013671376961156965,5.964
Jamaica,2017,1.3682181,0.9255793,0.47430724,0.05526778,0.23381834,0,14.137888001258222,0.02051446868380879,0.12308681210285272,0.03419078113968131,1.4462700422085193,0.006838156227936262,5.311
Japan,2017,1.4363378,1.4169152,0.50562555,0.16376074,0.12057277,0,33.50890079491408,0.03661052571899623,0.2710119644765952,0.2889644492510066,0.013483962363313387,0.007525932481849332,5.92
Jordan,2017,1.2390889,0.9910124,0.41842115,0.11980327,0.17217046,0,4.79715990385108,0.014118191854932755,0.02823638370986551,0.02722794143451317,0.02117728778239913,0.007059095927466378,5.336
Kazakhstan,2017,1.384369,1.2845563,0.43745428,0.11928289,0.20196442,0,11.144254449101712,0.320297394752812,0.008820582299561088,0.4007852082363069,0.1460908943364805,0.00826929590583852,5.819
Kenya,2017,1.0679507,0.56047946,0.45276377,0.06464132,0.4448603,0.46727885755123133,4.108441170236973,0.01667435175628863,1.9933790516267906,3.317997495313862,9.4216042548658,0.27969240029298426,4.553
Kuwait,2017,1.2596987,1.6329525,0.4963376,0.21515955,0.2282898,0,3.451600349657871,0.05133399953457174,0.00488895233662588,0.061111904207823496,0.00488895233662588,0.00244447616831294,6.105
Kyrgyzstan,2017,1.3942386,0.5962201,0.4549434,0.03943918,0.42858037,0,6.349930380765823,0.08846154279182378,0.019300700245488824,0.6256643662912627,0.25251749487847874,0.019300700245488824,5.004
Latvia,2017,1.404715,1.2607486,0.3257079,0.07384273,0.15307479,0,28.78537151698805,0.23662028051848646,0.020575676566824914,0.2829155527938425,0.6584216501383973,0,5.85
Lebanon,2017,1.1296242,1.0749875,0.28851599,0.03751383,0.26445076,0,10.411270507815326,0.16640668636535963,0.06511565988209725,0.06077461588995743,0.06656267454614385,0.20547608229461797,5.225
Lesotho,2017,1.1900952,0.52102125,0.3906613,0.11909464,0.15749727,0,10.22800036862821,0.03342483780597454,5.061475439190431,12.309890266257483,50.23275624555031,0.10982446707677351,3.808
Liberia,2017,0.87211794,0.11904179,0.33288118,0.03894825,0.2665499,5.2157430631677375,3.907566855861032,0.012721324544311553,1.9272806684632005,2.1605049517755788,3.9923756861564423,0.11025147938403346,3.533
Libya,2017,1.3575643,1.1018031,0.46573323,0.09261021,0.15207367,0,7.4450548743537235,0.28460152834048397,0.07569189583523508,0.11959319541967145,0.11051016791944324,0.06206735458489277,5.525
Lithuania,2017,1.4735161,1.3145823,0.23423178,0.011865643,0.010164657,0,28.08279401871856,0.47040448419264086,0.056590013135956796,0.5800476346435571,0.2334338041858218,0,5.902
Luxembourg,2017,1.4575837,1.7419436,0.5966279,0.31883442,0.28318098,0,20.487237774245045,0.2512743798967095,0.2512743798967095,0.0167516253264473,0.0502548759793419,0,6.863
Madagascar,2017,0.9130204,0.3058087,0.18919677,0.067231975,0.20873253,0.868844187262752,3.762781670959737,0.017158502800521135,2.329266755170744,4.576250690093534,0.8606549018352305,0.08774234386630127,3.644
Malawi,2017,0.51256883,0.23344204,0.46691465,0.072711654,0.28717047,1.2999914331581055,4.782071006074213,0.01976529112099639,2.442425259951697,4.178382542978637,8.128052431557174,0.15078093512302962,3.97
Malaysia,2017,1.284646,1.2912154,0.40226498,0.06560071,0.41660893,0.0016031653923532475,9.004018109612778,0.039117235573419236,0.38379779492936744,0.6130504460358818,0.49537810623715345,0.0615615510663647,6.084
Mali,2017,1.2814734,0.4761805,0.30661374,0.10497025,0.1833542,1.4255939076999304,4.483053905437938,0.009155684333546965,3.5330170134157703,2.398250725722626,2.473111909391039,0.16857230567060003,4.19
Malta,2017,1.4884117,1.3432798,0.58876705,0.15306607,0.5747306,0,21.83749888758822,0.1825496249746142,0.04563740624365355,0.022818703121826774,0.022818703121826774,0,6.527
Mauritania,2017,1.2720308,0.6484573,0.09609804,0.136957,0.20187002,2.061477157739532,4.458002521703096,0.011633618271667789,1.6100927687988218,1.1424213142777768,0.04886119674100471,0.05351464404967182,4.292
Mauritius,2017,1.209561,1.1893955,0.49124733,0.042181555,0.36093375,0,11.352145610819694,0.14219806610630095,0.1974973140365291,0.11849838842191746,0.7978891487075775,0,5.629
Mexico,2017,1.2108622,1.1531838,0.41273,0.13277411,0.12099043,0.00007993965515311802,7.781485911914814,0.043167413782683725,0.2901809482058184,0.20336648270953223,0.4008973705928869,0.01446907758271436,6.578
Moldova,2017,1.2518256,0.72887063,0.24072905,0.010091286,0.20877913,0,15.728312489501734,0.06403634900204276,0.012314682500392839,0.48519849051547786,0.41131039551312076,0,5.838
Mongolia,2017,1.4930112,1.0272359,0.39414397,0.03290229,0.33846423,0,17.404798724244877,0.06074415425434472,0.00639412150045734,1.1477448093320923,0.03836472900274404,0.03516766825251537,4.955
Montenegro,2017,1.2383765,1.121129,0.19498906,0.088174194,0.19791102,0,26.08932487899045,0.015927548766172434,0,0.07963774383086218,0.015927548766172434,0,5.237
Morocco,2017,0.77486444,0.8781146,0.40815833,0.08776318,0.032209955,0,7.283864749500908,0.10737539736957191,0.12840191121478833,1.158140382594521,0.129242971768597,0.10625398329782702,5.235
Mozambique,2017,0.870701,0.23430565,0.4807911,0.17943639,0.3222281,3.278732460130074,4.032632089497562,0.04350759633930565,1.4086019390813598,6.92640933721746,17.710376196263116,0.15175449603149813,4.55
Myanmar,2017,1.123236,0.36711055,0.51449203,0.1888162,0.83807516,0.028475024555961966,9.161277143817157,0.03859115170084319,0.9567233579427484,2.740533777823471,1.1957636956625344,0.04608457921557002,4.545
Namibia,2017,1.0984708,0.9644343,0.52030355,0.09314697,0.077133745,0.2822117766974416,6.212809260530443,0.02490103912036249,2.025284515122816,3.2993876834480305,16.434685819439245,0.029051212307089572,4.574
Nepal,2017,1.1792833,0.4798202,0.44030595,0.072975546,0.39409617,0,7.127480861514577,0.01193882891375976,1.767308461930801,2.7777675272681046,0.5596778281692834,0.16244042976600404,4.962
Netherlands,2017,1.4289392,1.5039446,0.5853845,0.28266183,0.47048983,0,31.93151549084296,0.09983370054517422,0.2437116807426312,0.05578942089289148,0.02936285310152183,0.002936285310152183,7.377
New Zealand,2017,1.5481951,1.405706,0.61406213,0.3828167,0.5000051,0,20.77465169878623,0.1315926037315842,0.16342952398922556,0.03608184295866018,0.019102152154584804,0,7.314
Nicaragua,2017,1.2872157,0.7372992,0.44755185,0.13068798,0.30167422,0.006249102667913779,6.292846386589176,0.01562275666978445,0.14841618836295226,0.21559404204302537,0.7327072878128906,0.006249102667913779,6.071
Niger,2017,0.993025,0.16192533,0.3636587,0.13857295,0.22867385,2.9147666009763014,2.705150881533368,0.005540503597610584,2.234208075736468,2.0162816008971185,0.7008737050977388,0.12004424461489598,4.028
Nigeria,2017,1.2157705,0.78375626,0.39495257,0.026121566,0.2309472,3.8746162037053433,3.7901583244166805,0.013318960555725953,2.3191705356680146,2.056029660061162,3.7285777185531477,0.10696953418873234,5.074
Norway,2017,1.5335236,1.6164632,0.6354226,0.31596383,0.36201224,0,23.165395377333187,0.4489344597186954,0.6696291310930121,0.08111000742816765,0.026407909395217376,0.003772558485031054,7.537
Pakistan,2017,0.6726907,0.72688353,0.23521526,0.12434807,0.31544602,0.09346613346682021,7.691735539463851,0.041173030075896705,1.9729981804588312,2.756819555116734,0.131427763059498,0.3191748629515671,5.269
Panama,2017,1.3731925,1.2337484,0.55002683,0.070983924,0.21055694,0,9.001987716532987,0.038822588534913154,0.2523468254769355,0.44645976815150124,1.3175415984036152,0,6.452
Paraguay,2017,1.5072849,0.9325373,0.4735078,0.09106591,0.22415066,0,8.287517139762112,0.020337465373649354,0.16269972298919483,0.35735832013698154,0.7989718539647962,0.004358028294353434,5.493
Peru,2017,1.2187704,1.0352253,0.45000288,0.047049087,0.12681971,0.00978967700034444,9.778939935247287,0.050843161195337244,0.2406365765891117,0.6126443026022004,0.674856120959228,0.008210696838998562,5.715
Philippines,2017,1.2539176,0.8576992,0.5852147,0.09933189,0.19351342,0.002560772562699117,7.027708346328859,0.02797881133319406,0.495367225739907,2.7594695448789195,0.4101029837448512,0.011950271959262548,5.43
Poland,2017,1.445712,1.2917879,0.5203421,0.059307806,0.15846597,0,31.19533536144545,0.050839340387744014,0.07375655600294467,0.1506741072631584,0.03582461291571599,0.0023707464429517933,5.973
Portugal,2017,1.367043,1.3151753,0.4984653,0.015869452,0.09510271,0,29.99364873568594,0.044747765116646236,0.24222159813141114,0.21984771557308805,0.4922254162831086,0.002918332507607363,5.195
Qatar,2017,1.2742969,1.8707657,0.604131,0.43929926,0.33047387,0,2.5379914714734864,0.02552577629355518,0.010939618411523648,0.02917231576406306,0.01458615788203153,0.007293078941015765,6.375
Romania,2017,1.1500913,1.2176839,0.45700374,0.0043879007,0.13351992,0,26.81421159848996,0.07144604654832412,0.043888285736827674,0.5016533125500187,0.07705966449140673,0.0030619734234996047,5.825
Russia,2017,1.4692824,1.2817781,0.3737831,0.03296288,0.052263822,0,19.922350951847868,0.42227266503420835,0.020787752641001647,0.5711486492948472,1.3730207709715048,0.0028814706631091393,5.963
Rwanda,2017,0.945707,0.3687459,0.58184385,0.45522,0.25275603,1.112265772664348,5.085831089058655,0.014131926857469293,1.6733863978873933,3.131468733652166,2.6243819464135623,0.13383766023838567,3.471
Saudi Arabia,2017,1.2866776,1.5306236,0.44975057,0.27343225,0.14761601,0.00030057185297888497,3.5290141258250887,0.05109721500641045,0.07814868177451009,0.407575432639368,0.1863545488469087,0.01863545488469087,6.344
Senegal,2017,1.1796919,0.47930902,0.37792227,0.11546045,0.1834689,2.51262597785128,4.844301525198866,0.011632527675237406,2.2870841912591766,2.4111644864617086,1.178762804424057,0.0652714052888321,4.535
Serbia,2017,1.2581898,1.0693176,0.20871553,0.04090378,0.22012588,0,31.78705232753634,0.07243364483950458,0.045271028024690366,0.14713084108024369,0.07356542054012184,0.004527102802469036,5.395
Sierra Leone,2017,0.98413604,0.36842093,0.3186977,0.071095176,0.2930409,6.434305791114802,4.383154524232735,0.010648416700231363,3.0507713846162856,2.796540435898262,3.7309390013435637,0.12112573996513176,4.709
Singapore,2017,1.3538144,1.6922777,0.54984057,0.46430779,0.34596598,0,11.111291754096415,0.026222368834399972,0.05594105351338661,0.08740789611466657,0.06293368520255993,0.0017481579222933315,6.572
Slovakia,2017,1.5050592,1.3253936,0.29581746,0.024210852,0.13654448,0,24.839414095757657,0.03484817749534043,0.02934583368028668,0.05502343815053753,0.005502343815053753,0.0018341146050179175,6.098
Slovenia,2017,1.4525188,1.341206,0.5725758,0.04512898,0.2426491,0,29.454266008448915,0.1299240617918838,0.02887201373152973,0.05774402746305946,0.014436006865764866,0,5.758
Somalia,2017,0.72115135,0.022643184,0.60212696,0.28241032,0.2916313,0.6862860545647362,4.660997610862396,0.015053133799027115,3.8891823869850057,11.53685859024528,1.90969529241294,0.5213858161299392,5.151
South Africa,2017,1.3847886,1.0546987,0.47924674,0.0725095,0.13936238,0.018011570213017768,9.7028153867913,0.020984353646234296,1.684518988951458,3.492495925188261,28.537496871582608,0.020634614418797055,4.829
South Korea,2017,1.1282744,1.4016784,0.25792167,0.06328267,0.20667437,0.0005865636452349671,18.650377663891014,0.021116291228458817,0.17479596628002023,0.5816756148580091,0.02659088525065184,0.005083551592036382,5.838
South Sudan,2017,0.6013231,0.39724863,0.14706244,0.11679351,0.28567082,0.8723444089654088,3.2620505970846327,0.008316842882085465,2.8480566402874894,3.4052851133872153,4.046606108961361,0.14231042264901794,3.591
Spain,2017,1.5320909,1.3843979,0.40878123,0.0709141,0.19013357,0,26.31467720498474,0.14731080485784784,0.2528692740365092,0.07986472414531577,0.1511648666128497,0.002783489045279102,6.403
Sri Lanka,2017,1.2599764,1.0098501,0.56121325,0.073653966,0.49086356,0,8.419964403356417,0.058599965539439615,0.46596424211199566,0.42815781273171205,0.019848375424648904,0.010869348446831541,4.44
Sudan,2017,1.2140086,0.6595167,0.014995855,0.08984752,0.18231745,0.3888910806278516,3.6559672488691235,0.0848178535373127,0.3116506145823449,0.2595866295580002,1.1500518757724962,0.2307436707182224,4.139
Sweden,2017,1.4781622,1.4943873,0.6129241,0.38439873,0.38539925,0,26.040220428712175,0.4606123523734891,0.8083394017582894,0.0766007413137531,0.022173898801349585,0.003023713472911307,7.284
Switzerland,2017,1.5169117,1.5649796,0.6200706,0.3670073,0.29054928,0,23.20004945820145,0.23006558402915392,0.29849534748397916,0.043653469790147156,0.043653469790147156,0.004719294031367259,7.494
Syria,2017,0.3961026,0.77715313,0.081539445,0.15134713,0.49366373,0,4.987873386396853,0.0859978170068423,0.0368562072886467,0.045455988989330925,0.006756971336251894,0.0061427012147744495,3.462
Tajikistan,2017,1.2714633,0.52471364,0.4715667,0.14637715,0.24899764,0,5.603227189906481,0.02353355419760722,0.13223616168179295,0.7418672799436181,0.06948001715484037,0.05491162646108351,5.041
Tanzania,2017,1.0419898,0.5111359,0.39001778,0.06603511,0.35425636,0.4700313089733573,4.832184504707472,0.03173668908085533,2.099181348457264,3.435770185149838,5.739051275454671,0.10068191018754104,3.349
Thailand,2017,1.4257925,1.1278688,0.58020073,0.031612735,0.5721231,0.0002885686917859557,15.416926643010575,0.06146513135040856,0.8439191391280273,1.1011781278552069,2.7972406138271615,0.028424016140916632,6.424
Togo,2017,0.43188253,0.30544472,0.38042614,0.095665015,0.19689615,3.8514036773523475,4.458770296275768,0.020720396381182775,2.012468498522377,2.6871764056846406,5.221539888058058,0.09712685803679424,3.495
Trinidad and Tobago,2017,1.3802285,1.3613559,0.51863074,0.008964816,0.32529646,0,13.701218254637864,0.06490050752196881,0.14422335004881962,0.14422335004881962,1.535978678019929,0,6.168
Tunisia,2017,0.86835146,1.0072658,0.2896807,0.08672315,0.049693357,0,8.26719547884423,0.12905230786509292,0.09068540552682204,0.10638095648338738,0.11684465712109762,0.07324590446397165,4.805
Turkey,2017,1.3377532,1.1982744,0.3007406,0.09967158,0.046693042,0,12.205674854871564,0.04121472942517903,0.06384002599389747,0.10823452682873423,0.022747595469089908,0.014064373542716876,5.5
Turkmenistan,2017,1.4931492,1.1307768,0.41827193,0.25927034,0.24992499,0,5.7813180539955376,0.10382492763835148,0.024225816448948678,0.7579219717599658,0.18688486974903265,0.06748620296492847,5.822
Uganda,2017,1.1298277,0.38143072,0.44318596,0.05706972,0.32576606,1.0748136466348144,4.4539680798874075,0.009865090555636306,1.3584951531005511,3.14672327528321,4.910649589023937,0.08132684409280665,4.081
Ukraine,2017,1.3945376,0.89465195,0.122974776,0.02302947,0.27006146,0,21.81791816544538,0.33890907350670185,0.01574229273090188,0.94678646281567,1.5728799337132535,0.015967182627057618,4.096
United Arab Emirates,2017,1.2664102,1.6263434,0.60834527,0.32448956,0.36094195,0,4.764809884504401,0.8072222414750369,0.050255081181325253,0.12144977952153604,0.16542297555519564,0.06491281319254512,6.648
United Kingdom,2017,1.4964601,1.4416339,0.50819004,0.26542807,0.49277416,0,28.009548874315325,0.4147679953950286,0.19631953062497207,0.056817533615757344,0.03543619859719603,0.0029903965060924915,6.714
United States,2017,1.4199206,1.5462593,0.5057405,0.13563879,0.39257878,0,22.239848022344656,1.8590421451308434,0.34645268788581146,0.028415387151478594,0.22397468942857343,0.003717039832788011,6.993
Uruguay,2017,1.4122279,1.2175597,0.57939225,0.17806187,0.17509693,0,28.51283804487051,0.04069940177693588,0.46804312043476265,0.1715189074885155,0.5319993232270904,0,6.454
Uzbekistan,2017,1.5489691,0.7864411,0.65824866,0.24652822,0.41598365,0,6.442010082905042,0.053288686347560094,0.010595411320567504,0.7357578272899964,0.17762895449186697,0.03085134472753479,5.971
Venezuela,2017,1.4313376,1.1284312,0.15399712,0.06449112,0.06501963,0.12246501347272154,10.748311125471966,0.03244799502268691,0.3045924694065126,0.2553971221140518,0.6671028654126598,0.0059313539288782515,5.25
