country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score
Saudi Arabia,2017,1.2866776,1.5306236,0.44975057,0.27343225,0.14761601,0.00030057185297888497,3.5290141258250887,0.05109721500641045,0.1863545488469087,6.344
Senegal,2017,1.1796919,0.47930902,0.37792227,0.11546045,0.1834689,2.51262597785128,4.844301525198866,0.011632527675237406,1.178762804424057,4.535
Serbia,2017,1.2581898,1.0693176,0.20871553,0.04090378,0.22012588,0,31.78705232753634,0.07243364483950458,0.07356542054012184,5.395
Sierra Leone,2017,0.98413604,0.36842093,0.3186977,0.071095176,0.2930409,6.434305791114802,4.383154524232735,0.010648416700231363,3.7309390013435637,4.709
Singapore,2017,1.3538144,1.6922777,0.54984057,0.46430779,0.34596598,0,11.111291754096415,0.026222368834399972,0.06293368520255993,6.572
Slovakia,2017,1.5050592,1.3253936,0.29581746,0.024210852,0.13654448,0,24.839414095757657,0.03484817749534043,0.005502343815053753,6.098
Slovenia,2017,1.4525188,1.341206,0.5725758,0.04512898,0.2426491,0,29.454266008448915,0.1299240617918838,0.014436006865764866,5.758
Somalia,2017,0.72115135,0.022643184,0.60212696,0.28241032,0.2916313,0.6862860545647362,4.660997610862396,0.015053133799027115,1.90969529241294,5.151
South Africa,2017,1.3847886,1.0546987,0.47924674,0.0725095,0.13936238,0.018011570213017768,9.7028153867913,0.020984353646234296,28.537496871582608,4.829
South Korea,2017,1.1282744,1.4016784,0.25792167,0.06328267,0.20667437,0.0005865636452349671,18.650377663891014,0.021116291228458817,0.02659088525065184,5.838
South Sudan,2017,0.6013231,0.39724863,0.14706244,0.11679351,0.28567082,0.8723444089654088,3.2620505970846327,0.008316842882085465,4.046606108961361,3.591
Spain,2017,1.5320909,1.3843979,0.40878123,0.0709141,0.19013357,0,26.31467720498474,0.14731080485784784,0.1511648666128497,6.403
Sri Lanka,2017,1.2599764,1.0098501,0.56121325,0.073653966,0.49086356,0,8.419964403356417,0.058599965539439615,0.019848375424648904,4.44
Sudan,2017,1.2140086,0.6595167,0.014995855,0.08984752,0.18231745,0.3888910806278516,3.6559672488691235,0.0848178535373127,1.1500518757724962,4.139
Sweden,2017,1.4781622,1.4943873,0.6129241,0.38439873,0.38539925,0,26.040220428712175,0.4606123523734891,0.022173898801349585,7.284
Switzerland,2017,1.5169117,1.5649796,0.6200706,0.3670073,0.29054928,0,23.20004945820145,0.23006558402915392,0.043653469790147156,7.494
Syria,2017,0.3961026,0.77715313,0.081539445,0.15134713,0.49366373,0,4.987873386396853,0.0859978170068423,0.006756971336251894,3.462
Tajikistan,2017,1.2714633,0.52471364,0.4715667,0.14637715,0.24899764,0,5.603227189906481,0.02353355419760722,0.06948001715484037,5.041
Tanzania,2017,1.0419898,0.5111359,0.39001778,0.06603511,0.35425636,0.4700313089733573,4.832184504707472,0.03173668908085533,5.739051275454671,3.349
Thailand,2017,1.4257925,1.1278688,0.58020073,0.031612735,0.5721231,0.0002885686917859557,15.416926643010575,0.06146513135040856,2.7972406138271615,6.424
Togo,2017,0.43188253,0.30544472,0.38042614,0.095665015,0.19689615,3.8514036773523475,4.458770296275768,0.020720396381182775,5.221539888058058,3.495
Trinidad and Tobago,2017,1.3802285,1.3613559,0.51863074,0.008964816,0.32529646,0,13.701218254637864,0.06490050752196881,1.535978678019929,6.168
Tunisia,2017,0.86835146,1.0072658,0.2896807,0.08672315,0.049693357,0,8.26719547884423,0.12905230786509292,0.11684465712109762,4.805
Turkey,2017,1.3377532,1.1982744,0.3007406,0.09967158,0.046693042,0,12.205674854871564,0.04121472942517903,0.022747595469089908,5.5
Turkmenistan,2017,1.4931492,1.1307768,0.41827193,0.25927034,0.24992499,0,5.7813180539955376,0.10382492763835148,0.18688486974903265,5.822
Uganda,2017,1.1298277,0.38143072,0.44318596,0.05706972,0.32576606,1.0748136466348144,4.4539680798874075,0.009865090555636306,4.910649589023937,4.081
Ukraine,2017,1.3945376,0.89465195,0.122974776,0.02302947,0.27006146,0,21.81791816544538,0.33890907350670185,1.5728799337132535,4.096
United Arab Emirates,2017,1.2664102,1.6263434,0.60834527,0.32448956,0.36094195,0,4.764809884504401,0.8072222414750369,0.16542297555519564,6.648
United Kingdom,2017,1.4964601,1.4416339,0.50819004,0.26542807,0.49277416,0,28.009548874315325,0.4147679953950286,0.03543619859719603,6.714
United States,2017,1.4199206,1.5462593,0.5057405,0.13563879,0.39257878,0,22.239848022344656,1.8590421451308434,0.22397468942857343,6.993
Uruguay,2017,1.4122279,1.2175597,0.57939225,0.17806187,0.17509693,0,28.51283804487051,0.04069940177693588,0.5319993232270904,6.454
Uzbekistan,2017,1.5489691,0.7864411,0.65824866,0.24652822,0.41598365,0,6.442010082905042,0.053288686347560094,0.17762895449186697,5.971
Venezuela,2017,1.4313376,1.1284312,0.15399712,0.06449112,0.06501963,0.12246501347272154,10.748311125471966,0.03244799502268691,0.6671028654126598,5.25
Vietnam,2017,1.2774913,0.7885476,0.5710556,0.08763324,0.23496805,0.006641324426832355,11.006677514374067,0.11469461867291432,0.7118867278476015,5.074
Yemen,2017,0.93538225,0.59168345,0.24946372,0.056767423,0.10412521,1.6816170377902544,3.979838918336969,0.082667277235486,0.08123580923140833,3.593
Zambia,2017,1.0031873,0.6364068,0.4616035,0.07821355,0.24958014,0.9183713985062618,4.991277542783711,0.032545378168714174,12.035280846790501,4.514
Zimbabwe,2017,1.0830959,0.37584653,0.3363842,0.09537538,0.1891435,0.2856660964808815,8.129200809438744,0.08071646460762007,14.992205947989257,3.875
Afghanistan,2018,0.537,0.332,0.085,0.036,0.191,0.09972897311113861,5.157757294852677,0.10455456858425821,0.05334963884171125,3.632
Albania,2018,0.817,0.916,0.419,0.032,0.149,0,15.848910292046517,0.10057295371320547,0.006936065773324515,4.586
Algeria,2018,1.154,0.979,0.077,0.135,0.055,0,5.3146379869978215,0.12007948931915355,0.059214050725162164,5.295
Angola,2018,1.125,0.73,0,0.061,0.079,1.2326284206569527,3.731487714329527,0.024232537758655685,4.877525200062216,3.795
Argentina,2018,1.468,1.073,0.57,0.054,0.062,0,18.72145385041119,0.018678021823760757,0.3985394777094012,6.388
Armenia,2018,0.99,0.816,0.26,0.028,0.077,0,19.46027946004243,0.033861631216360585,0.06772326243272117,4.321
Australia,2018,1.573,1.34,0.647,0.302,0.361,0,20.86642984629114,0.4351430154016587,0.028047892337123483,7.272
Austria,2018,1.504,1.341,0.617,0.224,0.242,0,24.572610375069747,0.15483403642571686,0.04039148776323048,7.139
Azerbaijan,2018,1.161,1.024,0.43,0.176,0.031,0,11.468041708533644,0.03710366764740686,0.033092460334173686,5.201
Bahrain,2018,1.366,1.338,0.594,0.123,0.243,0,4.691083357281335,0.025153261969336916,0.05659483943100806,6.105
Bangladesh,2018,0.85,0.532,0.58,0.144,0.153,0.007050707226754727,6.113767193613435,0.01768861637589344,0.019791458882118532,4.5
Belarus,2018,1.498,1.039,0.307,0.154,0.101,0,20.41893831674167,0.25806593542344175,0.31835183017399993,5.483
Belgium,2018,1.483,1.324,0.583,0.24,0.188,0,29.06366671157357,0.18873075609454662,0.048704711250205576,6.927
Belize,2018,1.101,0.807,0.593,0.089,0.183,0,7.338112647835646,0.02602167605615478,2.0557124084362273,5.956
Benin,2018,0.372,0.378,0.44,0.067,0.163,4.481683114825265,4.0576229284573175,0.01214078243180219,1.5149962077398875,4.141
Bhutan,2018,1.335,0.796,0.541,0.171,0.364,0,5.965316512287097,0.026453731761805307,0.37035224466527433,5.082
Bolivia,2018,1.223,0.751,0.606,0.054,0.141,0,11.697340111674801,0.04745014768858469,0.5219516245744314,5.752
Bosnia and Herzegovina,2018,1.078,0.915,0.28,0,0.216,0,28.370641389908226,0.033157358190500474,0.006028610580090996,5.129
Botswana,2018,1.174,1.017,0.557,0.092,0.042,0.02650498625053838,8.768732951219782,0.03533998166738451,24.870512098421848,3.59
Brazil,2018,1.474,0.986,0.493,0.088,0.11,0.004432746569240045,12.179805317965105,0.053049967006066345,0.7284956834867187,6.419
Bulgaria,2018,1.515,1.054,0.359,0.009,0.064,0,31.426938048945484,0.09513848044819029,0.06531895672562318,4.933
Burkina Faso,2018,1.097,0.314,0.312,0.128,0.175,4.336097578733196,4.559961221170119,0.028235054001053368,1.3068796423344702,4.424
Burundi,2018,0.627,0.091,0.065,0.076,0.149,1.0482678820517837,4.196634035877659,0.01335940376446623,1.6236128708414626,2.905
Cambodia,2018,1.088,0.549,0.696,0.065,0.256,0.030073153867389173,8.36831536697656,0.021480824190992266,0.8623016568098325,4.433
Cameroon,2018,0.891,0.535,0.454,0.043,0.183,4.434724154785501,5.20853947670808,0.0300204004421215,9.04957071222373,4.975
Canada,2018,1.532,1.33,0.653,0.291,0.321,0,24.320631224857753,0.6494836416558559,0.06893358717408751,7.328
Central African Republic,2018,0,0.024,0.305,0.038,0.218,3.572352982700827,5.279381533715953,0.02780873579347949,11.780208308822429,3.083
Chad,2018,0.907,0.358,0.189,0.06,0.181,1.3895231626113285,3.588314907891662,0.008362870886086698,2.7359453752712866,4.301
Chile,2018,1.331,1.131,0.431,0.061,0.197,0,16.262514828915688,0.03720183130797706,0.26572736648555045,6.476
China,2018,1.142,0.989,0.597,0.103,0.029,0,18.260416476964984,0.073956544041511,0.21620219592078427,5.246
Colombia,2018,1.439,0.96,0.531,0.039,0.099,0.008017742944426297,9.482985467520203,0.02445411598050021,0.4910867553461107,6.26
Costa Rica,2018,1.459,1.01,0.632,0.101,0.143,0,11.67288608365189,0.05190611222420885,0.28348722830144835,7.072
Croatia,2018,1.161,1.115,0.38,0.039,0.12,0,33.60562668386498,0.1662332956618169,0.019273425583978775,5.321
Cyprus,2018,1.191,1.229,0.423,0.035,0.202,0,18.53409417132957,0.14269909461621497,0.033576257556756466,5.762
Denmark,2018,1.59,1.351,0.683,0.408,0.284,0,31.559680340732648,0.3405658397172052,0.04170193955720881,7.555
Dominican Republic,2018,1.441,0.982,0.578,0.106,0.12,0.0037563048402899,9.856543900920698,0.04789288671369623,1.3109503892611754,5.302
Ecuador,2018,1.33,0.889,0.556,0.12,0.114,0.0005830966349726434,9.893983702215813,0.03731818463824918,0.6886371259026919,5.973
Egypt,2018,1.025,0.885,0.312,0.107,0.092,0,5.5997751301539935,0.00799866626796184,0.004961198064938356,4.419
El Salvador,2018,1.231,0.806,0.461,0.082,0.065,0,8.816455433253473,0.018672337663085365,0.9367289394314491,6.167
Estonia,2018,1.532,1.2,0.553,0.174,0.086,0,28.952713335683164,0.9434539017102177,0.27171472369254274,5.739
Ethiopia,2018,0.95,0.308,0.452,0.146,0.22,0.07568522576611048,3.1197814808866715,0.018784525913034648,2.0518903014325516,4.35
Finland,2018,1.592,1.305,0.681,0.393,0.202,0,25.809445569309133,0.5176368466214875,0.009049595220655375,7.632
France,2018,1.466,1.293,0.52,0.176,0.098,0,29.730803055625877,0.2733368361056641,0.07091068173590949,6.489
Gabon,2018,1.164,1.036,0.356,0.052,0.032,2.133320301596983,6.461047168933593,0.04229049056029261,5.056063093652761,4.758
Georgia,2018,0.592,0.853,0.375,0.215,0.038,0,20.929297794329802,0.059955018747184924,0.06245314452831763,4.34
Germany,2018,1.474,1.34,0.586,0.28,0.273,0,32.25523283608802,0.19568489123677676,0.05138229045971807,6.965
Ghana,2018,0.896,0.592,0.499,0.029,0.212,3.505710840453332,5.798215408389201,0.018747116793868087,4.838095212588956,4.657
Greece,2018,1.202,1.154,0.131,0.044,0,0,32.95850072536282,0.17594351851658122,0.0218740590588182,5.358
Guatemala,2018,1.268,0.781,0.604,0.071,0.179,0,6.858272954293399,0.12194283250660716,0.34733479780317966,6.382
Guinea,2018,0.792,0.344,0.394,0.094,0.185,2.171928687913658,6.428363527927611,0.01363470742043286,3.08545408508266,3.964
Haiti,2018,0.714,0.315,0.025,0.104,0.392,0.2978258533293791,8.682700103539338,0.03677969875453175,4.83967011660241,3.582
Honduras,2018,1.205,0.62,0.459,0.074,0.197,0,7.637539416328899,0.1040111591492428,0.0852891505023791,5.504
Hungary,2018,1.401,1.171,0.259,0.022,0.061,0,35.8426521584162,0.06182610192919077,0.03812609618966764,5.62
Iceland,2018,1.644,1.343,0.677,0.138,0.353,0,18.83133058919823,0.4448345808472023,0.029655638723146818,7.495
India,2018,0.747,0.721,0.539,0.093,0.172,0.12216900973264479,6.536757797088383,0.059645572944489474,0.3211474675389244,4.19
Indonesia,2018,1.215,0.899,0.538,0.018,0.484,0.02415877630966236,8.17405485666229,0.02147446783081099,0.16310902215242723,5.093
Iran,2018,0.771,1.059,0.459,0.129,0.282,0,7.762362701975237,0.3521142129755989,0.114851658110462,4.707
Iraq,2018,0.971,1.01,0.304,0.095,0.148,0,5.853060931396792,0.15072371248743624,0.014527586745776986,4.456
Ireland,2018,1.583,1.448,0.614,0.306,0.307,0,20.861395770036708,0.4011011674318257,0.018607786117971297,6.977
Israel,2018,1.559,1.301,0.533,0.272,0.354,0,16.82329508894684,0.07137588073375833,0.04044633241579639,6.814
Italy,2018,1.501,1.264,0.281,0.028,0.137,0,31.235414870648594,0.0887458778941837,0.10474652874127631,6
Jamaica,2018,1.493,0.819,0.575,0.031,0.096,0,14.31414806309663,0.020424468104299588,1.4092882991966715,5.89
Japan,2018,1.462,1.294,0.553,0.15,0.079,0,34.14441870635309,0.03758597280172069,0.012895605731134295,5.915
Jordan,2018,1.265,0.822,0.468,0.134,0.13,0,5.1229201363503325,0.014973461037656857,0.020962845452719602,5.161
Kazakhstan,2018,1.516,1.143,0.454,0.121,0.148,0,11.237881079498726,0.35938567266543064,0.1415761740803212,5.79
Kenya,2018,1.048,0.493,0.504,0.055,0.352,0.5337951259017755,4.200170729126138,0.016868934236634384,9.028757732515864,4.41
Kuwait,2018,1.301,1.474,0.554,0.106,0.167,0,3.6491922671786448,0.05295661601446582,0.004814237819496892,6.083
Kyrgyzstan,2018,1.416,0.53,0.54,0.035,0.281,0,6.2917579867386175,0.09485062291565757,0.24503077586544872,5.131
Laos,2018,1.034,0.72,0.626,0.174,0.23,0.029655437705787557,6.596216643987318,0.022594619204409565,0.4928451313961837,4.623
Latvia,2018,1.454,1.148,0.363,0.066,0.092,0,29.09282983397955,0.25474422120532486,0.6342611221846864,5.933
Lebanon,2018,1.179,0.965,0.503,0.136,0.214,0,10.641649923726607,0.17731238605499125,0.0654021096104476,5.358
Lesotho,2018,1.215,0.472,0.423,0.112,0.116,0,10.240466230144296,0.03789256699405844,48.578270886382924,3.808
Liberia,2018,0.858,0.076,0.419,0.03,0.206,5.210059467039861,3.9530292464207197,0.01447238740844406,3.446495687125178,3.495
Libya,2018,1.35,0.985,0.496,0.148,0.116,0,7.678108152362682,0.2925562204243946,0.11344016710333668,5.566
Lithuania,2018,1.527,1.197,0.35,0.006,0.026,0,28.426360278937466,0.5340471165756756,0.22580515667293663,5.952
Luxembourg,2018,1.52,1.576,0.632,0.321,0.196,0,20.684907593139723,0.24703313208367506,0.04940662641673502,6.91
Madagascar,2018,0.908,0.262,0.221,0.049,0.155,0.9178844629241811,3.8198406719460447,0.01744739061756708,0.8587150512646059,3.774
Malawi,2018,0.541,0.186,0.531,0.08,0.21,1.353725138549512,4.834967999914768,0.02031960654212249,7.136026146171341,3.587
Malaysia,2018,1.258,1.161,0.356,0.059,0.311,0.0015820521874719184,9.28284941521023,0.04050053599928111,0.380958166743238,6.322
Mali,2018,1.233,0.37,0.367,0.056,0.139,1.5563266557421096,4.470655309552955,0.009394325889791406,2.187834118333643,4.447
Malta,2018,1.525,1.27,0.645,0.142,0.376,0,22.23446091104395,0.1820631394967775,0.022757892437097187,6.627
Mauritania,2018,1.245,0.557,0.129,0.093,0.134,2.7273646262617173,4.432532891768628,0.011307481866756704,0.045229927467026816,4.356
Mauritius,2018,1.387,1.09,0.584,0.05,0.245,0,11.640929381516475,0.12618893638500245,0.749246809785952,5.891
Mexico,2018,1.252,1.038,0.479,0.095,0.069,0.00007908165072886711,7.9465196734902115,0.04586735742274292,0.3926403958688252,6.488
Moldova,2018,1.301,0.657,0.232,0,0.171,0,15.534842432312471,0.06665195386499868,0.4073174958416586,5.64
Mongolia,2018,1.517,0.914,0.395,0.032,0.253,0,17.815174869757776,0.05972971987390113,0.04401137253866399,5.125
Montenegro,2018,1.279,1.017,0.259,0.081,0.111,0,26.07011698905278,0.015925544892518496,0.015925544892518496,5.347
Morocco,2018,0.797,0.779,0.46,0.074,0.026,0,7.4462636329048255,0.10939391285741829,0.11825620453194334,5.254
Mozambique,2018,0.902,0.198,0.531,0.158,0.206,3.216406312299515,4.02498121709193,0.04388924326639413,17.557047744812003,4.417
Myanmar,2018,1.174,0.682,0.58,0.178,0.598,0.03646885340361948,9.312024011688491,0.039445902661057804,0.9859615009478552,4.308
Namibia,2018,1.281,0.874,0.519,0.064,0.051,0.19137485733411566,6.270580431798683,0.0244308328511637,14.821371929705979,4.441
Nepal,2018,1.228,0.425,0.526,0.078,0.302,0,7.264368632184317,0.012780006390003195,0.5108452554226277,4.88
Netherlands,2018,1.488,1.361,0.638,0.295,0.333,0,32.453302050971345,0.1013707909148333,0.02871195812038631,7.441
New Zealand,2018,1.601,1.268,0.669,0.389,0.365,0,21.67057733407063,0.13471752786600488,0.01894465235615694,7.324
Nicaragua,2018,1.319,0.668,0.527,0.128,0.208,0.00308643356582923,6.467621537195152,0.016975384612060766,0.7654355243256491,6.141
Niger,2018,0.867,0.131,0.39,0.099,0.175,2.6495692011522256,2.718291293886261,0.006207156763074156,0.5967737859355582,4.166
Nigeria,2018,1.172,0.689,0.462,0.032,0.201,4.15709779466018,3.790016834054161,0.013426070047102924,3.7435341521486603,5.155
Norway,2018,1.582,1.456,0.686,0.34,0.286,0,23.337211952634686,0.445373782754154,0.024327139394134462,7.594
Pakistan,2018,0.81,0.652,0.334,0.113,0.216,0.07644673329678792,7.7856865606924615,0.04038340948110418,0.14134193318386462,5.472
Panama,2018,1.438,1.112,0.597,0.063,0.125,0,9.079539053474761,0.04057627863014483,1.2817330367286928,6.43
Paraguay,2018,1.522,0.835,0.541,0.074,0.162,0,8.423998052712454,0.02151540452761567,0.7171801509205222,5.681
Peru,2018,1.249,0.934,0.53,0.034,0.092,0.003112606960847451,9.936997722505486,0.051046754157898194,0.6075808787574224,5.663
Philippines,2018,1.312,0.775,0.643,0.105,0.12,0.002151515442352417,7.160617568747512,0.029092230546591376,0.40055604887621954,5.524
Poland,2018,1.448,1.176,0.546,0.064,0.108,0,31.723897507408054,0.05326783674832028,0.03507238756201286,6.123
Portugal,2018,1.429,1.188,0.562,0.017,0.055,0,30.372576976527174,0.047803175789349936,0.4809584829418269,5.41
Qatar,2018,1.303,1.649,0.654,0.171,0.256,0,2.7084037900456845,0.025077812870793376,0.0143301787833105,6.374
Romania,2018,1.219,1.116,0.528,0.001,0.088,0,26.977133129994648,0.07499355363631413,0.07396624468239203,5.945
Russia,2018,1.479,1.151,0.399,0.025,0.065,0,19.936002680764158,0.41365753440853026,1.3081096599540307,5.81
Rwanda,2018,0.896,0.332,0.636,0.444,0.2,0.8749659139666495,5.231179187758054,0.014569275163181952,2.4144526562095425,3.408
Saudi Arabia,2018,1.331,1.379,0.509,0.127,0.098,0,3.648057335537703,0.054709031053378335,0.18867222601111014,6.371
Senegal,2018,1.117,0.429,0.406,0.082,0.138,2.9143140175866287,4.787891326737688,0.011305528516499854,1.0030516133805703,4.631
Serbia,2018,1.369,0.975,0.288,0.043,0.134,0,32.12204696181908,0.0772656241034205,0.06022173643354832,5.398
Sierra Leone,2018,0.813,0.256,0.355,0.053,0.238,6.104247415073974,4.47462438556959,0.011723906687081896,3.5041454431389227,4.571
Singapore,2018,1.451,1.529,0.631,0.457,0.261,0,11.577590668004088,0.026013160578199725,0.06243158538767934,6.343
Slovakia,2018,1.537,1.21,0.354,0.014,0.118,0,25.067595796842117,0.03483138219540735,0.0054996919255906355,6.173
Slovenia,2018,1.506,1.219,0.633,0.051,0.16,0,29.979489237262325,0.1299063086833707,0.009622689532101533,5.948
Somalia,2018,0.712,0,0.674,0.282,0.238,0.7002887579293596,4.678990952269247,0.015266958703673244,1.7895530723957853,4.982
South Africa,2018,1.41,0.94,0.516,0.056,0.103,0.020539947228560458,9.364144681040855,0.02002213343288246,25.489729301446406,4.724
South Korea,2018,1.204,1.266,0.244,0.051,0.175,0.00039070724692787866,19.37556308240043,0.022074959451425145,0.02676344641455969,5.875
South Sudan,2018,0.608,0.337,0.112,0.106,0.224,0.8162127981801558,3.3369773795844178,0.008216907364229756,3.851903574409483,3.254
Spain,2018,1.538,1.251,0.449,0.074,0.142,0,26.553885477788867,0.15281887906453273,0.14789614206385449,6.31
Sri Lanka,2018,1.314,0.918,0.585,0.05,0.307,0,8.48473063780233,0.06117664908010555,0.01647063629079765,4.471
Sudan,2018,1.24,0.605,0.016,0.082,0.134,0.33279917000459147,3.6986956465768173,0.08701410963587099,1.157406855567544,4.139
Sweden,2018,1.501,1.355,0.659,0.383,0.285,0,26.20572106997063,0.4707314696306591,0.02003112636726209,7.314
Switzerland,2018,1.549,1.42,0.66,0.357,0.256,0,23.303389900178015,0.2400721106355341,0.043330088261047624,7.487
Syria,2018,0.382,0.689,0.088,0.144,0.376,0,4.9928168787013005,0.08797124309829692,0.006582882136607252,3.462
Taiwan,2018,1.436,1.365,0.418,0.078,0.151,0,23.314378246035883,0.20557261873819693,0.07371968909668948,6.441
Tajikistan,2018,1.166,0.474,0.292,0.034,0.187,0,5.549200136191726,0.024069874407771683,0.06455102682084224,5.199
Tanzania,2018,0.991,0.455,0.481,0.097,0.27,0.4874910021043273,4.889409209353956,0.03253476401421698,4.770409773584565,3.303
Thailand,2018,1.417,1.016,0.637,0.029,0.364,0.0002878444000677931,15.983999535764552,0.06591636761552462,2.623701706617934,6.072
Togo,2018,0.474,0.259,0.434,0.101,0.158,4.018580948390156,4.503538548698709,0.02273238751446348,4.360829671524578,3.999
Tunisia,2018,0.906,0.9,0.271,0.063,0.04,0,8.43159118980673,0.13284888921938165,0.1181837520977616,4.592
Turkey,2018,1.38,1.148,0.324,0.109,0.106,0,12.271830720703443,0.0411242220506724,0.023464997287736603,5.483
Turkmenistan,2018,1.533,1.016,0.417,0.037,0.199,0,5.877571330948676,0.10565654465607943,0.18063860860555517,5.636
Uganda,2018,1.09,0.322,0.45,0.061,0.259,0.8712099751752796,4.5205781934074984,0.010224923688373513,4.182923327061892,4.161
Ukraine,2018,1.413,0.793,0.163,0.011,0.187,0,22.392721693600066,0.3341150615359864,1.5418607037435907,4.103
United Kingdom,2018,1.433,1.244,0.464,0.082,0.262,0,28.62652101306369,0.39948479252416713,0.03435628707114021,7.19
United States,2018,1.471,1.398,0.547,0.133,0.291,0,22.863562689829873,1.9199269267951293,0.21849624089356223,6.886
Uruguay,2018,1.459,1.093,0.625,0.155,0.13,0,28.73821284238886,0.043454958935063806,0.5214595072207657,6.379
Uzbekistan,2018,1.584,0.719,0.724,0.259,0.328,0,6.519660433712898,0.05494699456822867,0.17497087655804658,6.096
Venezuela,2018,1.469,0.996,0.133,0.052,0.056,0.15044771490563885,11.154123607422711,0.03253869182842886,0.6437762684334314,4.806
Vietnam,2018,1.365,0.715,0.618,0.079,0.177,0.005953806608035946,11.297086906879436,0.11865832117068133,0.6782116895785509,5.103
Yemen,2018,1.073,0.442,0.244,0.064,0.083,1.5447060800805834,4.060140556717804,0.08704046479748026,0.08284574360242097,3.355
Zambia,2018,1.047,0.562,0.503,0.082,0.221,1.0107673991755215,5.059002757713257,0.03271649162578349,11.17182092989912,4.377
Zimbabwe,2018,1.094,0.357,0.406,0.099,0.132,0.2813715640090235,8.208859830572838,0.08434233614029697,13.2189328634313,3.692
Afghanistan,2019,0.517,0.35,0,0.025,0.158,0.11024495643726848,5.176799391468789,0.10631698886824466,0.056039003984739794,3.203
Albania,2019,0.848,0.947,0.383,0.027,0.178,0,16.192426013562894,0.10068189416666463,0.006943578908045838,4.719
Algeria,2019,1.16,1.002,0.086,0.114,0.073,0,5.416497690555617,0.12156554751802748,0.05580437514637071,5.211
Argentina,2019,1.432,1.092,0.471,0.05,0.066,0,18.891540378786388,0.01917402278422373,0.39106088329684213,6.086
Armenia,2019,1.055,0.85,0.283,0.064,0.095,0,19.579498747256824,0.03379854781159473,0.06421724084202998,4.559
Australia,2019,1.548,1.372,0.557,0.29,0.332,0,21.216838616998388,0.4462659734114179,0.027718383441702972,7.228
Austria,2019,1.475,1.376,0.532,0.226,0.244,0,24.79790139852846,0.1561791441717569,0.03904478604293923,7.246
Azerbaijan,2019,1.147,1.043,0.351,0.182,0.035,0,11.650994050888164,0.03776015129498936,0.034779086719069145,5.208
Bahrain,2019,1.368,1.362,0.536,0.11,0.255,0,4.901087690091321,0.024232819234073284,0.04240743365962824,6.199
Bangladesh,2019,0.928,0.562,0.527,0.143,0.166,0.005020537365257502,6.332060912832879,0.018306593563560892,0.019041306348720526,4.456
Belarus,2019,1.465,1.067,0.235,0.142,0.094,0,20.730311282647012,0.24862831231101604,0.30787591013832194,5.323
Belgium,2019,1.504,1.356,0.473,0.21,0.16,0,29.308575325792276,0.19397036202143444,0.04676071227302437,6.923
Benin,2019,0.437,0.393,0.349,0.082,0.175,4.332922678674216,4.104296890917069,0.012654563897997129,1.4249038949144766,4.883
Bhutan,2019,1.321,0.813,0.457,0.167,0.37,0,6.06890562197781,0.026159075956800903,0.3531475254168122,5.082
Bolivia,2019,1.209,0.776,0.511,0.064,0.137,0,11.905250875064969,0.048525660455902044,0.4982545493239942,5.779
Bosnia and Herzegovina,2019,1.212,0.945,0.212,0.006,0.263,0,28.7019843006454,0.03032754046982819,0.006065508093965638,5.386
Botswana,2019,1.145,1.041,0.455,0.1,0.025,0.03460724026725441,8.876757128550757,0.03460724026725441,24.01742474547456,3.488
Brazil,2019,1.439,1.004,0.39,0.086,0.099,0.004353749861567317,12.45740340824979,0.05328611243613913,0.7160972054917026,6.3
Bulgaria,2019,1.513,1.092,0.311,0.004,0.081,0,31.417490571748836,0.09870267492831898,0.0643713097358602,5.011
Burkina Faso,2019,1.056,0.331,0.255,0.113,0.177,4.518158525156283,4.54901758706921,0.028409930015076364,1.1829307066622314,4.587
Burundi,2019,0.447,0.046,0.22,0.18,0.176,1.0182728194507369,4.218065713114577,0.013807089077298124,1.4178154596250514,3.775
Cambodia,2019,1.122,0.574,0.609,0.062,0.232,0.02601956610860748,8.591297665349048,0.02299403516574615,0.7926891070296699,4.7
Cameroon,2019,0.91,0.549,0.381,0.037,0.187,4.54405499414849,5.244827702849743,0.030401451942558496,8.33615508835066,5.044
Canada,2019,1.505,1.365,0.584,0.308,0.285,0,24.7937583292074,0.6741698802942786,0.06672306812096977,7.278
Central African Republic,2019,0,0.026,0.225,0.035,0.235,3.45843947478785,5.30322067701369,0.029415645593578316,11.06658609581264,3.083
Chad,2019,0.766,0.35,0.174,0.078,0.198,1.4696806748973361,3.5777831461513494,0.008736955179856776,2.5299725927956693,4.35
Chile,2019,1.369,1.159,0.357,0.056,0.187,0,16.597085389111875,0.037933786680720435,0.25763363453989296,6.444
China,2019,1.125,1.029,0.521,0.1,0.058,0,18.856214366711434,0.07976956299674073,0.2159458602296215,5.191
Colombia,2019,1.41,0.985,0.47,0.034,0.099,0.007534778953379546,9.669104233752638,0.02518202439682112,0.4764756269729224,6.125
Comoros,2019,0.757,0.274,0.142,0.078,0.275,1.768191292536125,6.206234338040703,0.01170987610951076,0.01170987610951076,3.973
Costa Rica,2019,1.441,1.034,0.558,0.093,0.144,0,11.875937203113933,0.05142810914073322,0.2769205876808712,7.167
Croatia,2019,1.266,1.155,0.296,0.022,0.119,0,33.945293904923126,0.16724207636127777,0.016966587456941226,5.432
